crid,officer_id,cat_id,recc_finding,recc_outcome,finding_edit,outcome_edit,value,beat,location,add1,add2,city,incident_date,start_date,end_date,investigator_id,final_outcome_class,geom,dateobj
1043988,3388,10U,,600,No Affidavit,Unsustained,0,2211,09,11026,S SAWYER AVE,CHICAGO IL 60655,2011-03-14 06:30:00,2011-03-15,2011-04-25,1148,not-sustained,0101000020E61000000586AC6EF5EC55C06FD575A8A6D84440,2011-03-14 00:00:00
1043988,7800,10U,,600,No Affidavit,Unsustained,0,2211,09,11026,S SAWYER AVE,CHICAGO IL 60655,2011-03-14 06:30:00,2011-03-15,2011-04-25,1148,not-sustained,0101000020E61000000586AC6EF5EC55C06FD575A8A6D84440,2011-03-14 00:00:00
1043994,0,,,,Unknown,Unknown,?,1414,17,2100,N CALIFORNIA AVE,CHICAGO IL 60647,2011-03-15 00:00:00,2011-03-16,2011-06-22,1060,unknown,0101000020E6100000661426E79FEC55C02B59BA27B4F54440,2011-03-15 00:00:00
1043995,6489,10Z,,600,No Affidavit,Unsustained,0,2211,17,10326,S FAIRFIELD AVE,CHICAGO IL 60655,2011-03-15 00:00:00,2011-03-16,2011-06-17,779,not-sustained,0101000020E6100000C837802326EC55C085C146A34CDA4440,2011-03-15 00:00:00
1043997,1377,10U,,600,No Affidavit,Unsustained,0,0531,04,727,E 111TH ST,CHICAGO IL 60628,2011-03-16 00:00:00,2011-03-16,2011-04-21,543,not-sustained,0101000020E6100000FC21ECCA9DE655C06A8BC63599D84440,2011-03-16 00:00:00
1044003,0,,,,Unknown,Unknown,?,0312,17,6600,S DR MARTIN LUTHER KING JR DR,CHICAGO IL 60637,2011-03-15 22:30:00,2011-03-16,2011-06-14,336,unknown,0101000020E6100000A27323D170E755C02D53DD6D28E34440,2011-03-15 00:00:00
1044005,3456,03G,,600,No Affidavit,Unsustained,0,1723,17,4748,N KIMBALL AVE,CHICAGO IL,2011-03-15 01:00:00,2011-03-16,2011-10-03,974,not-sustained,0101000020E610000002CB5BBFAAED55C0A738B302E8FB4440,2011-03-15 00:00:00
1044005,8251,03G,,600,No Affidavit,Unsustained,0,1723,17,4748,N KIMBALL AVE,CHICAGO IL,2011-03-15 01:00:00,2011-03-16,2011-10-03,974,not-sustained,0101000020E610000002CB5BBFAAED55C0A738B302E8FB4440,2011-03-15 00:00:00
1044006,1143,10L,SU,001,Sustained,5,5,0133,17,300,E 29TH ST,CHICAGO IL,2011-03-16 16:00:00,2011-03-16,2013-03-12,1496,disciplined,0101000020E6100000878ACCB799E755C0E7AA798EC8EB4440,2011-03-16 00:00:00
1044008,1497,06G,UN,600,Unfounded,Unsustained,0,1033,10,2600,S CALIFORNIA AVE,CHICAGO IL,2011-03-16 00:00:00,2011-03-16,2011-08-30,1345,not-sustained,0101000020E61000000CCE3BA98AEC55C0B3BF588407EC4440,2011-03-16 00:00:00
1044008,5767,06G,UN,600,Unfounded,Unsustained,0,1033,10,2600,S CALIFORNIA AVE,CHICAGO IL,2011-03-16 00:00:00,2011-03-16,2011-08-30,1345,not-sustained,0101000020E61000000CCE3BA98AEC55C0B3BF588407EC4440,2011-03-16 00:00:00
1044008,6768,06G,UN,600,Unfounded,Unsustained,0,1033,10,2600,S CALIFORNIA AVE,CHICAGO IL,2011-03-16 00:00:00,2011-03-16,2011-08-30,1345,not-sustained,0101000020E61000000CCE3BA98AEC55C0B3BF588407EC4440,2011-03-16 00:00:00
1044011,5950,05K,NS,600,Not Sustained,Unsustained,0,0813,17,5610,S KOLMAR AVE,CHICAGO IL 60629,2011-03-16 14:20:00,2011-03-16,2011-07-20,291,not-sustained,0101000020E6100000BB7D569929EF55C042CEFBFF38E54440,2011-03-16 00:00:00
1044013,1510,05L,NS,600,Not Sustained,Unsustained,0,1914,17,4604,N SHERIDAN RD,CHICAGO IL 60640,2011-03-16 16:00:00,2011-03-16,2014-04-22,1456,not-sustained,0101000020E610000077CB1F1DE8E955C036E0980A96FB4440,2011-03-16 00:00:00
1044013,8398,05L,NS,600,Not Sustained,Unsustained,0,1914,17,4604,N SHERIDAN RD,CHICAGO IL 60640,2011-03-16 16:00:00,2011-03-16,2014-04-22,1456,not-sustained,0101000020E610000077CB1F1DE8E955C036E0980A96FB4440,2011-03-16 00:00:00
1044016,4339,05A,NS,600,Not Sustained,Unsustained,0,0614,03,8530,S WOOD ST,CHICAGO IL 60620,2011-03-16 13:00:00,2011-03-16,2013-01-24,1213,not-sustained,0101000020E6100000515B34AEC9EA55C0CA202D848BDE4440,2011-03-16 00:00:00
1044016,6516,05A,NS,600,Not Sustained,Unsustained,0,0614,03,8530,S WOOD ST,CHICAGO IL 60620,2011-03-16 13:00:00,2011-03-16,2013-01-24,1213,not-sustained,0101000020E6100000515B34AEC9EA55C0CA202D848BDE4440,2011-03-16 00:00:00
1044017,2299,05N,NS,600,Not Sustained,Unsustained,0,0624,17,7900,S COTTAGE GROVE AVE,CHICAGO IL 60619,2011-03-16 18:15:00,2011-03-16,2012-08-07,1213,not-sustained,0101000020E610000009A0BD9FBFE655C0D4CB947B26E04440,2011-03-16 00:00:00
1044017,2648,05N,NS,600,Not Sustained,Unsustained,0,0624,17,7900,S COTTAGE GROVE AVE,CHICAGO IL 60619,2011-03-16 18:15:00,2011-03-16,2012-08-07,1213,not-sustained,0101000020E610000009A0BD9FBFE655C0D4CB947B26E04440,2011-03-16 00:00:00
1044018,6356,05H,,,Unknown,Unknown,?,0211,14,3500,S GILES AVE,CHICAGO IL,2011-03-16 00:00:00,2011-03-16,2011-08-10,798,unknown,0101000020E6100000DFCF3AF4A7E755C0D7F5B0BC50EA4440,2011-03-16 00:00:00
1044020,0,,,,Unknown,Unknown,?,0715,17,5600,S WOLCOTT AVE,CHICAGO IL 60636,2011-03-16 17:58:00,2011-03-16,2011-04-29,552,unknown,0101000020E61000008CD651D504EB55C02A61A6ED5FE54440,2011-03-16 00:00:00
1044024,0,,,,Unknown,Unknown,?,0321,17,6622,S ST LAWRENCE AVE,CHICAGO IL 60637,2011-03-16 20:45:00,2011-03-17,2011-04-29,552,unknown,0101000020E6100000A58636001BE755C018B0E42A16E34440,2011-03-16 00:00:00
1044026,15,10J,,600,No Affidavit,Unsustained,0,1122,17,400,N AVERS AVE,CHICAGO IL 60624,2011-03-17 00:00:00,2011-03-17,2011-05-19,173,not-sustained,0101000020E6100000B1321AF93CEE55C04AC054D8B1F14440,2011-03-17 00:00:00
1044026,4989,10J,,600,No Affidavit,Unsustained,0,1122,17,400,N AVERS AVE,CHICAGO IL 60624,2011-03-17 00:00:00,2011-03-17,2011-05-19,173,not-sustained,0101000020E6100000B1321AF93CEE55C04AC054D8B1F14440,2011-03-17 00:00:00
1044026,6644,10J,,600,No Affidavit,Unsustained,0,1122,17,400,N AVERS AVE,CHICAGO IL 60624,2011-03-17 00:00:00,2011-03-17,2011-05-19,173,not-sustained,0101000020E6100000B1321AF93CEE55C04AC054D8B1F14440,2011-03-17 00:00:00
1044027,0,,,,Unknown,Unknown,?,0614,14,8200,S BISHOP ST,CHICAGO IL 60620,2011-03-17 00:00:00,2011-03-17,2011-03-25,702,unknown,0101000020E6100000B1A547533DEA55C0A3315A4755DF4440,2011-03-17 00:00:00
1044029,6116,05A,NS,600,Not Sustained,Unsustained,0,0215,17,4300,S PRAIRIE AVE,CHICAGO IL 60653,2011-03-16 04:00:00,2011-03-17,2012-12-21,1355,not-sustained,0101000020E6100000131F44D7AAE755C0DEEBB5EA84E84440,2011-03-16 00:00:00
1044030,3302,03G,EX,600,Exonerated,Unsustained,0,0225,04,5101,S WENTWORTH AVE,CHICAGO IL 60609,2011-03-16 00:00:00,2011-03-17,2012-05-31,639,not-sustained,0101000020E6100000548D03545DE855C031467FC39FE64440,2011-03-16 00:00:00
1044030,6824,03G,EX,600,Exonerated,Unsustained,0,0225,04,5101,S WENTWORTH AVE,CHICAGO IL 60609,2011-03-16 00:00:00,2011-03-17,2012-05-31,639,not-sustained,0101000020E6100000548D03545DE855C031467FC39FE64440,2011-03-16 00:00:00
1044032,392,10U,,600,No Affidavit,Unsustained,0,2123,17,4457,S GREENWOOD AVE,CHICAGO IL,2011-03-17 08:30:00,2011-03-17,2011-06-21,851,not-sustained,0101000020E610000084A4AA645BE655C0FCD3FCE71FE84440,2011-03-17 00:00:00
1044032,8503,10U,,600,No Affidavit,Unsustained,0,2123,17,4457,S GREENWOOD AVE,CHICAGO IL,2011-03-17 08:30:00,2011-03-17,2011-06-21,851,not-sustained,0101000020E610000084A4AA645BE655C0FCD3FCE71FE84440,2011-03-17 00:00:00
1044034,3490,10U,SU,001,Sustained,Resigned,r,1224,08,2111,W LEXINGTON ST,CHICAGO IL,2011-03-16 04:48:00,2011-03-17,2011-11-18,730,sustained,0101000020E610000043FBFD077DEB55C038F581E49DEF4440,2011-03-16 00:00:00
1044037,0,,,,Unknown,Unknown,?,0211,04,3510,S MICHIGAN AVE,CHICAGO IL,2011-03-17 00:00:00,2011-03-17,2012-01-27,81,unknown,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2011-03-17 00:00:00
1044040,2147,01C,,600,No Affidavit,Unsustained,0,1121,17,800,N KEDZIE AVE,CHICAGO IL,2011-03-16 20:00:00,2011-03-17,2011-07-26,744,not-sustained,0101000020E610000070ED444948ED55C0BC19DAA5B2F24440,2011-03-16 00:00:00
1044040,5039,01C,,600,No Affidavit,Unsustained,0,1121,17,800,N KEDZIE AVE,CHICAGO IL,2011-03-16 20:00:00,2011-03-17,2011-07-26,744,not-sustained,0101000020E610000070ED444948ED55C0BC19DAA5B2F24440,2011-03-16 00:00:00
1044041,0,,,,Unknown,Unknown,?,1513,16,5900,W EISENHOWER EXPY OB,CHICAGO IL 60644,2011-03-17 00:00:00,2011-03-17,2011-04-29,552,unknown,0101000020E61000000F7C0C561CF055C018FA168C00F14440,2011-03-17 00:00:00
1044045,2157,10J,,600,No Affidavit,Unsustained,0,0223,03,643,E 47TH ST,CHICAGO IL 60653,2011-03-17 00:00:00,2011-03-17,2011-06-24,1353,not-sustained,0101000020E6100000E50412B905E755C0E2372ADC97E74440,2011-03-17 00:00:00
1044047,0,,,,Unknown,Unknown,?,0632,17,8800,S INDIANA AVE,CHICAGO IL 60619,2011-03-17 00:00:00,2011-03-17,2011-06-15,572,unknown,0101000020E6100000731074B4AAE755C02E1C08C902DE4440,2011-03-17 00:00:00
1044053,1203,05H,,,Unknown,Unknown,?,2013,17,5300,N LAKEWOOD AVE,CHICAGO IL 60640,2011-03-18 00:00:00,2011-03-18,2011-04-11,572,unknown,0101000020E61000005BBEE43565EA55C0DA2FE93933FD4440,2011-03-18 00:00:00
1044053,1472,05H,,,Unknown,Unknown,?,2013,17,5300,N LAKEWOOD AVE,CHICAGO IL 60640,2011-03-18 00:00:00,2011-03-18,2011-04-11,572,unknown,0101000020E61000005BBEE43565EA55C0DA2FE93933FD4440,2011-03-18 00:00:00
1044060,7146,10U,,600,No Affidavit,Unsustained,0,1134,04,3151,W HARRISON ST,CHICAGO IL 60612,2011-03-17 00:00:00,2011-03-18,2011-06-17,669,not-sustained,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2011-03-17 00:00:00
1044063,0,,,,Unknown,Unknown,?,1913,04,2452,W BELMONT AVE,CHICAGO IL 60618,2011-03-18 00:00:00,2011-03-18,2011-11-17,12,unknown,0101000020E61000009E2287881BEC55C03554D68052F84440,2011-03-18 00:00:00
1044067,0,,,,Unknown,Unknown,?,0421,14,7877,S COLES AVE,CHICAGO IL 60649,2011-03-18 00:00:00,2011-03-18,2011-06-23,1138,unknown,0101000020E6100000FBC5111038E355C04ED026874FE04440,2011-03-18 00:00:00
1044068,0,,,,Unknown,Unknown,?,0233,17,5100,S COTTAGE GROVE AVE,CHICAGO IL,2011-03-17 19:30:00,2011-03-18,2013-08-09,1439,unknown,0101000020E6100000B9556BBCCFE655C0C4E28112B0E64440,2011-03-17 00:00:00
1044071,4961,03D,,600,No Affidavit,Unsustained,0,0322,17,6621,S MICHIGAN AVE,CHICAGO IL,2011-03-13 00:00:00,2011-03-18,2011-05-19,1124,not-sustained,0101000020E6100000B00A8AD5D5E755C03E59315C1DE34440,2011-03-13 00:00:00
1044072,1538,10U,,600,No Affidavit,Unsustained,0,0725,17,6300,S ASHLAND AVE,CHICAGO IL,2011-03-17 20:30:00,2011-03-18,2011-07-26,333,not-sustained,0101000020E6100000695F2F0384EA55C0AD9E3825C5E34440,2011-03-17 00:00:00
1044072,1654,10U,,600,No Affidavit,Unsustained,0,0725,17,6300,S ASHLAND AVE,CHICAGO IL,2011-03-17 20:30:00,2011-03-18,2011-07-26,333,not-sustained,0101000020E6100000695F2F0384EA55C0AD9E3825C5E34440,2011-03-17 00:00:00
1044072,3732,10U,,600,No Affidavit,Unsustained,0,0725,17,6300,S ASHLAND AVE,CHICAGO IL,2011-03-17 20:30:00,2011-03-18,2011-07-26,333,not-sustained,0101000020E6100000695F2F0384EA55C0AD9E3825C5E34440,2011-03-17 00:00:00
1044072,7581,10U,,600,No Affidavit,Unsustained,0,0725,17,6300,S ASHLAND AVE,CHICAGO IL,2011-03-17 20:30:00,2011-03-18,2011-07-26,333,not-sustained,0101000020E6100000695F2F0384EA55C0AD9E3825C5E34440,2011-03-17 00:00:00
1044072,7857,10U,,600,No Affidavit,Unsustained,0,0725,17,6300,S ASHLAND AVE,CHICAGO IL,2011-03-17 20:30:00,2011-03-18,2011-07-26,333,not-sustained,0101000020E6100000695F2F0384EA55C0AD9E3825C5E34440,2011-03-17 00:00:00
1044079,0,,,,Unknown,Unknown,?,0531,04,727,E 111TH ST,CHICAGO IL,2011-03-19 05:30:00,2011-03-19,2011-06-22,157,unknown,0101000020E6100000FC21ECCA9DE655C06A8BC63599D84440,2011-03-19 00:00:00
1044080,0,,,,Unknown,Unknown,?,0123,17,109,S STATE ST,CHICAGO IL 60603,2011-03-18 04:30:00,2011-03-19,2011-06-23,793,unknown,0101000020E6100000C19CEADA28E855C07D0EE2B9ADF04440,2011-03-18 00:00:00
1044086,4161,02D,SU,030,Sustained,25,25,1911,17,2600,W IRVING PARK RD,CHICAGO IL 60618,2011-03-19 22:45:00,2011-03-19,2013-02-15,543,disciplined,0101000020E6100000263B91BB63EC55C0E03197AF26FA4440,2011-03-19 00:00:00
1044087,3969,01A,NS,600,Not Sustained,Unsustained,0,0223,14,4930,S COTTAGE GROVE AVE,CHICAGO IL,2011-03-19 22:15:00,2011-03-20,2012-07-26,1355,not-sustained,0101000020E6100000E95212C8DBE655C0FBC10A010AE74440,2011-03-19 00:00:00
1044088,8195,05B,NS,600,Not Sustained,Unsustained,0,0321,17,6534,S COTTAGE GROVE AVE,CHICAGO IL 60637,2011-03-19 20:35:00,2011-03-20,2011-08-17,645,not-sustained,0101000020E6100000D97A8670CCE655C08DB800344AE34440,2011-03-19 00:00:00
1044089,0,,,,Unknown,Unknown,?,1333,17,200,N ASHLAND AVE,CHICAGO IL,2011-03-20 02:50:00,2011-03-20,2011-05-11,1289,unknown,0101000020E610000046EFAF79B0EA55C0884CF91054F14440,2011-03-20 00:00:00
1044090,838,10U,NS,600,Not Sustained,Unsustained,0,0134,17,2030,S STATE ST,CHICAGO IL 60616,2011-03-20 01:30:00,2011-03-20,2011-06-21,862,not-sustained,0101000020E6100000C3C2FF0C25E855C0F883262E6CED4440,2011-03-20 00:00:00
1044090,5372,10U,NS,600,Not Sustained,Unsustained,0,0134,17,2030,S STATE ST,CHICAGO IL 60616,2011-03-20 01:30:00,2011-03-20,2011-06-21,862,not-sustained,0101000020E6100000C3C2FF0C25E855C0F883262E6CED4440,2011-03-20 00:00:00
1044092,4961,04E,,600,No Affidavit,Unsustained,0,0512,17,10357,S PRINCETON AVE,CHICAGO IL 60628,2011-03-19 23:22:00,2011-03-20,2011-05-19,173,not-sustained,0101000020E6100000D7E484645CE855C09763C3E457DA4440,2011-03-19 00:00:00
1044092,5927,04E,,600,No Affidavit,Unsustained,0,0512,17,10357,S PRINCETON AVE,CHICAGO IL 60628,2011-03-19 23:22:00,2011-03-20,2011-05-19,173,not-sustained,0101000020E6100000D7E484645CE855C09763C3E457DA4440,2011-03-19 00:00:00
1044092,8562,04E,,600,No Affidavit,Unsustained,0,0512,17,10357,S PRINCETON AVE,CHICAGO IL 60628,2011-03-19 23:22:00,2011-03-20,2011-05-19,173,not-sustained,0101000020E6100000D7E484645CE855C09763C3E457DA4440,2011-03-19 00:00:00
1044093,0,,,,Unknown,Unknown,?,1613,17,5110,N NAGLE AVE,CHICAGO IL 60630,2011-03-18 23:30:00,2011-03-20,2011-09-01,798,unknown,0101000020E6100000314278B471F255C0C1386EE7B1FC4440,2011-03-18 00:00:00
1044094,2492,10Z,,600,No Affidavit,Unsustained,0,0532,17,12500,S MICHIGAN AVE,CHICAGO IL 60628,2011-03-18 20:20:00,2011-03-20,2011-06-23,108,not-sustained,0101000020E6100000EDC0EF95AFE755C069F68AB84AD54440,2011-03-18 00:00:00
1044100,0,,,,Unknown,Unknown,?,0811,17,6950,W ARCHER AVE,CHICAGO IL 60638,2011-03-20 16:45:00,2011-03-20,2011-06-23,1091,unknown,0101000020E610000077E805E9F3F255C00404CEAD6BE54440,2011-03-20 00:00:00
1044102,1820,03B,,600,No Affidavit,Unsustained,0,1133,17,3860,W ROOSEVELT RD,CHICAGO IL 60624,2011-03-20 19:15:00,2011-03-20,2011-07-26,1381,not-sustained,0101000020E610000027BC04A73EEE55C024B6BB07E8EE4440,2011-03-20 00:00:00
1044102,7076,03B,,600,No Affidavit,Unsustained,0,1133,17,3860,W ROOSEVELT RD,CHICAGO IL 60624,2011-03-20 19:15:00,2011-03-20,2011-07-26,1381,not-sustained,0101000020E610000027BC04A73EEE55C024B6BB07E8EE4440,2011-03-20 00:00:00
1044105,7666,10U,NS,600,Not Sustained,Unsustained,0,1132,17,4120,W VAN BUREN ST,CHICAGO IL,2011-03-20 21:20:00,2011-03-20,2011-12-16,263,not-sustained,0101000020E6100000D5D1CCEEA4EE55C01717FD570CF04440,2011-03-20 00:00:00
1044106,8353,15A,,,Unknown,Unknown,?,1623,08,5151,N MILWAUKEE AVE,CHICAGO IL 60630,2011-03-19 00:30:00,2011-03-21,2011-05-02,1279,unknown,0101000020E6100000D1144BDB09F155C0A19119B9B8FC4440,2011-03-19 00:00:00
1044119,0,,,,Unknown,Unknown,?,1134,17,3151,W HARRISON ST,CHICAGO IL 60612,2011-03-18 00:00:00,2011-03-21,2011-05-24,1202,unknown,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2011-03-18 00:00:00
1044120,8776,10U,,600,No Affidavit,Unsustained,0,3100,17,2100,S WOOD ST,CHGO IL 60608,2011-03-19 00:00:00,2011-03-21,2011-05-20,804,not-sustained,0101000020E6100000E91FE978F1EA55C0F9C55B9D52ED4440,2011-03-19 00:00:00
1044120,8897,10U,,600,No Affidavit,Unsustained,0,3100,17,2100,S WOOD ST,CHGO IL 60608,2011-03-19 00:00:00,2011-03-21,2011-05-20,804,not-sustained,0101000020E6100000E91FE978F1EA55C0F9C55B9D52ED4440,2011-03-19 00:00:00
1044125,369,10Z,NS,600,Not Sustained,Unsustained,0,0914,04,300,W 29TH ST,CHICAGO IL,2011-03-21 13:05:00,2011-03-21,2012-09-20,1081,not-sustained,0101000020E6100000829F820D99E855C035B2D073B0EB4440,2011-03-21 00:00:00
1044125,6683,10Z,NS,600,Not Sustained,Unsustained,0,0914,04,300,W 29TH ST,CHICAGO IL,2011-03-21 13:05:00,2011-03-21,2012-09-20,1081,not-sustained,0101000020E6100000829F820D99E855C035B2D073B0EB4440,2011-03-21 00:00:00
1044125,7651,10Z,NS,600,Not Sustained,Unsustained,0,0914,04,300,W 29TH ST,CHICAGO IL,2011-03-21 13:05:00,2011-03-21,2012-09-20,1081,not-sustained,0101000020E6100000829F820D99E855C035B2D073B0EB4440,2011-03-21 00:00:00
1044126,2756,03D,,600,No Affidavit,Unsustained,0,1533,17,324,S CICERO AVE,CHICAGO IL,2011-03-19 00:00:00,2011-03-21,2011-06-22,500,not-sustained,0101000020E610000021246651B3EF55C09C0D43F520F04440,2011-03-19 00:00:00
1044126,7962,03D,,600,No Affidavit,Unsustained,0,1533,17,324,S CICERO AVE,CHICAGO IL,2011-03-19 00:00:00,2011-03-21,2011-06-22,500,not-sustained,0101000020E610000021246651B3EF55C09C0D43F520F04440,2011-03-19 00:00:00
1044126,8297,03D,,600,No Affidavit,Unsustained,0,1533,17,324,S CICERO AVE,CHICAGO IL,2011-03-19 00:00:00,2011-03-21,2011-06-22,500,not-sustained,0101000020E610000021246651B3EF55C09C0D43F520F04440,2011-03-19 00:00:00
1044137,0,,,,Unknown,Unknown,?,1133,17,800,S CENTRAL PARK AVE,CHICAGO IL 60624,2011-03-22 08:45:00,2011-03-22,2011-04-29,552,unknown,0101000020E61000001468C1D5CBED55C0B1F4465277EF4440,2011-03-22 00:00:00
1044141,1777,10V,SU,100,Sustained,Reprimand,0,2212,04,1900,W MONTEREY AVE,CHICAGO IL 60643,2011-03-22 00:00:00,2011-03-22,2012-01-17,353,disciplined,0101000020E6100000408EE6C8CAEA55C0746BD26D89D84440,2011-03-22 00:00:00
1044141,2863,10V,SU,100,Sustained,Reprimand,0,2212,04,1900,W MONTEREY AVE,CHICAGO IL 60643,2011-03-22 00:00:00,2011-03-22,2012-01-17,353,disciplined,0101000020E6100000408EE6C8CAEA55C0746BD26D89D84440,2011-03-22 00:00:00
1044141,5108,10V,SU,100,Sustained,Reprimand,0,2212,04,1900,W MONTEREY AVE,CHICAGO IL 60643,2011-03-22 00:00:00,2011-03-22,2012-01-17,353,disciplined,0101000020E6100000408EE6C8CAEA55C0746BD26D89D84440,2011-03-22 00:00:00
1044147,2509,05A,NS,600,Not Sustained,Unsustained,0,0532,17,11600,S MICHIGAN AVE,CHICAGO IL 60628,2011-03-22 00:00:00,2011-03-22,2013-02-28,489,not-sustained,0101000020E6100000272CF180B2E755C0A648BE1248D74440,2011-03-22 00:00:00
1044148,0,,,,Unknown,Unknown,?,0523,17,745,W 125TH ST,CHICAGO IL,2011-03-21 17:10:00,2011-03-22,2011-06-23,316,unknown,0101000020E6100000E2A4D535FFE855C05A958E835CD54440,2011-03-21 00:00:00
1044158,5216,10Z,,600,No Affidavit,Unsustained,0,3100,17,1325,S CICERO AVE,CICERO IL,2011-03-21 16:30:00,2011-03-22,2011-04-28,1090,not-sustained,0101000020E6100000C96251C799EF55C02956B2086AEE4440,2011-03-21 00:00:00
1044158,7430,10Z,,600,No Affidavit,Unsustained,0,3100,17,1325,S CICERO AVE,CICERO IL,2011-03-21 16:30:00,2011-03-22,2011-04-28,1090,not-sustained,0101000020E6100000C96251C799EF55C02956B2086AEE4440,2011-03-21 00:00:00
1044161,0,,,,Unknown,Unknown,?,1414,04,2150,N CALIFORNIA AVE,CHICAGO IL 60647,2011-03-22 17:30:00,2011-03-22,2011-05-02,1090,unknown,0101000020E610000057F2672EA6EC55C0BFCEA854E4F54440,2011-03-22 00:00:00
1044164,307,07F,,600,No Affidavit,Unsustained,0,2222,17,8900,S ABERDEEN ST,CHICAGO IL 60620,2011-03-22 20:50:00,2011-03-22,2011-06-06,857,not-sustained,0101000020E6100000636CD73AA7E955C06BA63110BADD4440,2011-03-22 00:00:00
1044164,1403,07F,,600,No Affidavit,Unsustained,0,2222,17,8900,S ABERDEEN ST,CHICAGO IL 60620,2011-03-22 20:50:00,2011-03-22,2011-06-06,857,not-sustained,0101000020E6100000636CD73AA7E955C06BA63110BADD4440,2011-03-22 00:00:00
1044171,4889,03G,NS,600,Not Sustained,Unsustained,0,1421,17,1600,N WASHTENAW AVE,CHICAGO IL 60647,2011-03-22 00:00:00,2011-03-23,2014-07-01,1060,not-sustained,0101000020E610000024A58FAF73EC55C021F5E85784F44440,2011-03-22 00:00:00
1044171,7815,03G,NS,600,Not Sustained,Unsustained,0,1421,17,1600,N WASHTENAW AVE,CHICAGO IL 60647,2011-03-22 00:00:00,2011-03-23,2014-07-01,1060,not-sustained,0101000020E610000024A58FAF73EC55C021F5E85784F44440,2011-03-22 00:00:00
1044172,2925,03D,,600,No Affidavit,Unsustained,0,0414,17,7807,S EUCLID AVE,CHICAGO IL 60649,2011-03-22 00:00:00,2011-03-23,2011-06-23,1138,not-sustained,0101000020E610000081AC4C9DECE455C0496760E465E04440,2011-03-22 00:00:00
1044172,4696,03D,,600,No Affidavit,Unsustained,0,0414,17,7807,S EUCLID AVE,CHICAGO IL 60649,2011-03-22 00:00:00,2011-03-23,2011-06-23,1138,not-sustained,0101000020E610000081AC4C9DECE455C0496760E465E04440,2011-03-22 00:00:00
1044173,2644,05B,NS,600,Not Sustained,Unsustained,0,1014,17,1500,S CENTRAL PARK AVE,CHICAGO IL 60623,2011-03-22 00:00:00,2011-03-23,2014-07-29,1440,not-sustained,0101000020E61000007F492A53CCED55C044334FAE29EE4440,2011-03-22 00:00:00
